County,County code,Date,Fuel type,Region,Count,Count/population,Count/population (delta cf. prev. year)
Enköping,381,1/1/2018,Electricty,Uppsala län,30,0.000675235,0.000469741
Enköping,381,1/1/2018,Ethanol,Uppsala län,0,0,-0.000182661
Enköping,381,1/1/2018,Gas,Uppsala län,764,0.017195976,0.001464304
Enköping,381,1/1/2018,NG,Uppsala län,8,0.000180063,4.31E-05
Enköping,381,1/1/2018,Plug-in hybrids,Uppsala län,76,0.001710594,0.000728792
Enköping,381,1/1/2019,Diesel,Uppsala län,397,0.008766313,-0.004513302
Enköping,381,1/1/2019,Electric hybrids,Uppsala län,246,0.005432022,0.001560677
Enköping,381,1/1/2019,Electricty,Uppsala län,35,0.000772849,9.76E-05
Enköping,381,1/1/2019,Ethanol,Uppsala län,8,0.000176651,0.000176651
Enköping,381,1/1/2019,Gas,Uppsala län,678,0.014971184,-0.002224792
Enköping,381,1/1/2019,NG,Uppsala län,7,0.00015457,-2.55E-05
Enköping,381,1/1/2019,Plug-in hybrids,Uppsala län,78,0.001722349,1.18E-05
Enköping,381,1/1/2020,Diesel,Uppsala län,225,0.004865917,-0.003900396
Enköping,381,1/1/2020,Electric hybrids,Uppsala län,163,0.003525087,-0.001906936
Enköping,381,1/1/2020,Electricty,Uppsala län,84,0.001816609,0.00104376
Enköping,381,1/1/2020,Ethanol,Uppsala län,0,0,-0.000176651
Enköping,381,1/1/2020,Gas,Uppsala län,411,0.008888408,-0.006082775
Enköping,381,1/1/2020,NG,Uppsala län,8,0.00017301,1.84E-05
Enköping,381,1/1/2020,Plug-in hybrids,Uppsala län,185,0.004000865,0.002278516
Enköping,381,1/1/2021,Diesel,Uppsala län,209,0.004401019,-0.000464898
Enköping,381,1/1/2021,Electric hybrids,Uppsala län,99,0.002084693,-0.001440393
Enköping,381,1/1/2021,Electricty,Uppsala län,198,0.004169387,0.002352778
Enköping,381,1/1/2021,Ethanol,Uppsala län,2,4.21E-05,4.21E-05
Enköping,381,1/1/2021,Gas,Uppsala län,362,0.007622818,-0.00126559
Enköping,381,1/1/2021,NG,Uppsala län,2,4.21E-05,-0.000130895
Enköping,381,1/1/2021,Plug-in hybrids,Uppsala län,241,0.005074859,0.001073994
Östhammar,382,1/1/2013,Diesel,Uppsala län,199,0.00931997,0
Östhammar,382,1/1/2013,Electric hybrids,Uppsala län,3,0.000140502,0
Östhammar,382,1/1/2013,Electricty,Uppsala län,0,0,0
Östhammar,382,1/1/2013,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2013,Gas,Uppsala län,140,0.006556763,0
Östhammar,382,1/1/2013,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2013,Plug-in hybrids,Uppsala län,1,4.68E-05,0
Östhammar,382,1/1/2014,Diesel,Uppsala län,231,0.010807523,0.001487553
Östhammar,382,1/1/2014,Electric hybrids,Uppsala län,1,4.68E-05,-9.37E-05
Östhammar,382,1/1/2014,Electricty,Uppsala län,0,0,0
Östhammar,382,1/1/2014,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2014,Gas,Uppsala län,184,0.00860859,0.002051827
Östhammar,382,1/1/2014,NG,Uppsala län,2,9.36E-05,9.36E-05
Östhammar,382,1/1/2014,Plug-in hybrids,Uppsala län,4,0.000187143,0.000140309
Östhammar,382,1/1/2015,Diesel,Uppsala län,282,0.013077958,0.002270434
Östhammar,382,1/1/2015,Electric hybrids,Uppsala län,5,0.000231879,0.000185093
Östhammar,382,1/1/2015,Electricty,Uppsala län,1,4.64E-05,4.64E-05
Östhammar,382,1/1/2015,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2015,Gas,Uppsala län,180,0.008347633,-0.000260957
Östhammar,382,1/1/2015,NG,Uppsala län,0,0,-9.36E-05
Östhammar,382,1/1/2015,Plug-in hybrids,Uppsala län,0,0,-0.000187143
Östhammar,382,1/1/2016,Diesel,Uppsala län,281,0.012876913,-0.000201044
Östhammar,382,1/1/2016,Electric hybrids,Uppsala län,7,0.000320777,8.89E-05
Östhammar,382,1/1/2016,Electricty,Uppsala län,0,0,-4.64E-05
Östhammar,382,1/1/2016,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2016,Gas,Uppsala län,187,0.008569334,0.000221701
Östhammar,382,1/1/2016,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2016,Plug-in hybrids,Uppsala län,1,4.58E-05,4.58E-05
Östhammar,382,1/1/2017,Diesel,Uppsala län,278,0.012678433,-0.00019848
Östhammar,382,1/1/2017,Electric hybrids,Uppsala län,11,0.000501665,0.000180887
Östhammar,382,1/1/2017,Electricty,Uppsala län,6,0.000273635,0.000273635
Östhammar,382,1/1/2017,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2017,Gas,Uppsala län,205,0.009349204,0.00077987
Östhammar,382,1/1/2017,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2017,Plug-in hybrids,Uppsala län,32,0.001459388,0.001413563
Östhammar,382,1/1/2018,Diesel,Uppsala län,198,0.008980406,-0.003698027
Östhammar,382,1/1/2018,Electric hybrids,Uppsala län,14,0.000634978,0.000133314
Östhammar,382,1/1/2018,Electricty,Uppsala län,12,0.000544267,0.000270632
Östhammar,382,1/1/2018,Ethanol,Uppsala län,1,4.54E-05,4.54E-05
Östhammar,382,1/1/2018,Gas,Uppsala län,247,0.01120283,0.001853626
Östhammar,382,1/1/2018,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2018,Plug-in hybrids,Uppsala län,12,0.000544267,-0.000915121
Östhammar,382,1/1/2019,Diesel,Uppsala län,193,0.008674157,-0.000306249
Östhammar,382,1/1/2019,Electric hybrids,Uppsala län,29,0.001303371,0.000668393
Östhammar,382,1/1/2019,Electricty,Uppsala län,10,0.000449438,-9.48E-05
Östhammar,382,1/1/2019,Ethanol,Uppsala län,0,0,-4.54E-05
Östhammar,382,1/1/2019,Gas,Uppsala län,195,0.008764045,-0.002438785
Östhammar,382,1/1/2019,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2019,Plug-in hybrids,Uppsala län,16,0.000719101,0.000174834
Östhammar,382,1/1/2020,Diesel,Uppsala län,128,0.00575255,-0.002921607
Östhammar,382,1/1/2020,Electric hybrids,Uppsala län,18,0.000808952,-0.000494418
Östhammar,382,1/1/2020,Electricty,Uppsala län,24,0.001078603,0.000629165
Östhammar,382,1/1/2020,Ethanol,Uppsala län,0,0,0
Östhammar,382,1/1/2020,Gas,Uppsala län,143,0.006426677,-0.002337367
Östhammar,382,1/1/2020,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2020,Plug-in hybrids,Uppsala län,40,0.001797672,0.001078571
Östhammar,382,1/1/2021,Diesel,Uppsala län,108,0.00482919,-0.000923361
Östhammar,382,1/1/2021,Electric hybrids,Uppsala län,19,0.00084958,4.06E-05
Östhammar,382,1/1/2021,Electricty,Uppsala län,92,0.004113754,0.003035151
Östhammar,382,1/1/2021,Ethanol,Uppsala län,1,4.47E-05,4.47E-05
Östhammar,382,1/1/2021,Gas,Uppsala län,146,0.006528349,0.000101672
Östhammar,382,1/1/2021,NG,Uppsala län,0,0,0
Östhammar,382,1/1/2021,Plug-in hybrids,Uppsala län,39,0.001743874,-5.38E-05
Vingåker,428,1/1/2013,Diesel,Södermanlands län,52,0.005885682,0
Vingåker,428,1/1/2013,Electric hybrids,Södermanlands län,1,0.000113186,0
Vingåker,428,1/1/2013,Electricty,Södermanlands län,0,0,0
Vingåker,428,1/1/2013,Ethanol,Södermanlands län,1,0.000113186,0
Vingåker,428,1/1/2013,Gas,Södermanlands län,50,0.00565931,0
Vingåker,428,1/1/2013,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2013,Plug-in hybrids,Södermanlands län,0,0,0
Vingåker,428,1/1/2014,Diesel,Södermanlands län,81,0.009081736,0.003196054
Vingåker,428,1/1/2014,Electric hybrids,Södermanlands län,3,0.000336361,0.000223174
Vingåker,428,1/1/2014,Electricty,Södermanlands län,0,0,0
Vingåker,428,1/1/2014,Ethanol,Södermanlands län,0,0,-0.000113186
Vingåker,428,1/1/2014,Gas,Södermanlands län,82,0.009193856,0.003534546
Vingåker,428,1/1/2014,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2014,Plug-in hybrids,Södermanlands län,0,0,0
Vingåker,428,1/1/2015,Diesel,Södermanlands län,88,0.009829108,0.000747372
Vingåker,428,1/1/2015,Electric hybrids,Södermanlands län,0,0,-0.000336361
Vingåker,428,1/1/2015,Electricty,Södermanlands län,1,0.000111694,0.000111694
Vingåker,428,1/1/2015,Ethanol,Södermanlands län,1,0.000111694,0.000111694
Vingåker,428,1/1/2015,Gas,Södermanlands län,69,0.007706914,-0.001486942
Vingåker,428,1/1/2015,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2015,Plug-in hybrids,Södermanlands län,1,0.000111694,0.000111694
Vingåker,428,1/1/2016,Diesel,Södermanlands län,70,0.007693153,-0.002135954
Vingåker,428,1/1/2016,Electric hybrids,Södermanlands län,6,0.000659413,0.000659413
Vingåker,428,1/1/2016,Electricty,Södermanlands län,0,0,-0.000111694
Vingåker,428,1/1/2016,Ethanol,Södermanlands län,0,0,-0.000111694
Vingåker,428,1/1/2016,Gas,Södermanlands län,84,0.009231784,0.00152487
Vingåker,428,1/1/2016,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2016,Plug-in hybrids,Södermanlands län,0,0,-0.000111694
Vingåker,428,1/1/2017,Diesel,Södermanlands län,67,0.007298475,-0.000394678
Vingåker,428,1/1/2017,Electric hybrids,Södermanlands län,15,0.001633987,0.000974574
Vingåker,428,1/1/2017,Electricty,Södermanlands län,0,0,0
Vingåker,428,1/1/2017,Ethanol,Södermanlands län,0,0,0
Vingåker,428,1/1/2017,Gas,Södermanlands län,75,0.008169935,-0.001061849
Vingåker,428,1/1/2017,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2017,Plug-in hybrids,Södermanlands län,3,0.000326797,0.000326797
Vingåker,428,1/1/2018,Diesel,Södermanlands län,44,0.004816112,-0.002482363
Vingåker,428,1/1/2018,Electric hybrids,Södermanlands län,10,0.001094571,-0.000539416
Vingåker,428,1/1/2018,Electricty,Södermanlands län,17,0.001860771,0.001860771
Vingåker,428,1/1/2018,Ethanol,Södermanlands län,0,0,0
Vingåker,428,1/1/2018,Gas,Södermanlands län,63,0.006895797,-0.001274138
Vingåker,428,1/1/2018,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2018,Plug-in hybrids,Södermanlands län,1,0.000109457,-0.00021734
Vingåker,428,1/1/2019,Diesel,Södermanlands län,31,0.003402481,-0.001413632
Vingåker,428,1/1/2019,Electric hybrids,Södermanlands län,21,0.002304906,0.001210335
Vingåker,428,1/1/2019,Electricty,Södermanlands län,9,0.000987817,-0.000872954
Vingåker,428,1/1/2019,Ethanol,Södermanlands län,1,0.000109757,0.000109757
Vingåker,428,1/1/2019,Gas,Södermanlands län,61,0.006695204,-0.000200593
Vingåker,428,1/1/2019,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2019,Plug-in hybrids,Södermanlands län,3,0.000329272,0.000219815
Vingåker,428,1/1/2020,Diesel,Södermanlands län,26,0.002843395,-0.000559086
Vingåker,428,1/1/2020,Electric hybrids,Södermanlands län,8,0.000874891,-0.001430016
Vingåker,428,1/1/2020,Electricty,Södermanlands län,6,0.000656168,-0.000331649
Vingåker,428,1/1/2020,Ethanol,Södermanlands län,0,0,-0.000109757
Vingåker,428,1/1/2020,Gas,Södermanlands län,45,0.00492126,-0.001773944
Vingåker,428,1/1/2020,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2020,Plug-in hybrids,Södermanlands län,14,0.001531059,0.001201786
Vingåker,428,1/1/2021,Diesel,Södermanlands län,24,0.00264813,-0.000195265
Vingåker,428,1/1/2021,Electric hybrids,Södermanlands län,13,0.001434404,0.000559513
Vingåker,428,1/1/2021,Electricty,Södermanlands län,27,0.002979146,0.002322978
Vingåker,428,1/1/2021,Ethanol,Södermanlands län,0,0,0
Vingåker,428,1/1/2021,Gas,Södermanlands län,45,0.004965243,4.40E-05
Vingåker,428,1/1/2021,NG,Södermanlands län,0,0,0
Vingåker,428,1/1/2021,Plug-in hybrids,Södermanlands län,21,0.002317114,0.000786055
Gnesta,461,1/1/2013,Diesel,Södermanlands län,87,0.008358152,0
Gnesta,461,1/1/2013,Electric hybrids,Södermanlands län,0,0,0
Gnesta,461,1/1/2013,Electricty,Södermanlands län,0,0,0
Gnesta,461,1/1/2013,Ethanol,Södermanlands län,1,9.61E-05,0
Gnesta,461,1/1/2013,Gas,Södermanlands län,60,0.005764242,0
Gnesta,461,1/1/2013,NG,Södermanlands län,1,9.61E-05,0
Gnesta,461,1/1/2013,Plug-in hybrids,Södermanlands län,0,0,0
Gnesta,461,1/1/2014,Diesel,Södermanlands län,89,0.008465709,0.000107558
Gnesta,461,1/1/2014,Electric hybrids,Södermanlands län,3,0.000285361,0.000285361
Gnesta,461,1/1/2014,Electricty,Södermanlands län,1,9.51E-05,9.51E-05
Gnesta,461,1/1/2014,Ethanol,Södermanlands län,0,0,-9.61E-05
Gnesta,461,1/1/2014,Gas,Södermanlands län,76,0.007229145,0.001464902
Gnesta,461,1/1/2014,NG,Södermanlands län,0,0,-9.61E-05
Gnesta,461,1/1/2014,Plug-in hybrids,Södermanlands län,2,0.000190241,0.000190241
Gnesta,461,1/1/2015,Diesel,Södermanlands län,114,0.010705231,0.002239521
Gnesta,461,1/1/2015,Electric hybrids,Södermanlands län,4,0.000375622,9.03E-05
Gnesta,461,1/1/2015,Electricty,Södermanlands län,2,0.000187811,9.27E-05
Gnesta,461,1/1/2015,Ethanol,Södermanlands län,0,0,0
Gnesta,461,1/1/2015,Gas,Södermanlands län,89,0.008357592,0.001128447
Gnesta,461,1/1/2015,NG,Södermanlands län,0,0,0
Gnesta,461,1/1/2015,Plug-in hybrids,Södermanlands län,1,9.39E-05,-9.63E-05
Gnesta,461,1/1/2016,Diesel,Södermanlands län,90,0.00828653,-0.002418701
Gnesta,461,1/1/2016,Electric hybrids,Södermanlands län,4,0.00036829,-7.33E-06
Gnesta,461,1/1/2016,Electricty,Södermanlands län,1,9.21E-05,-9.57E-05
Gnesta,461,1/1/2016,Ethanol,Södermanlands län,0,0,0
Gnesta,461,1/1/2016,Gas,Södermanlands län,118,0.010864561,0.002506969
Gnesta,461,1/1/2016,NG,Södermanlands län,0,0,0
Gnesta,461,1/1/2016,Plug-in hybrids,Södermanlands län,1,9.21E-05,-1.83E-06
Gnesta,461,1/1/2017,Diesel,Södermanlands län,76,0.006897178,-0.001389352
Gnesta,461,1/1/2017,Electric hybrids,Södermanlands län,8,0.000726019,0.000357728
Gnesta,461,1/1/2017,Electricty,Södermanlands län,2,0.000181505,8.94E-05
Gnesta,461,1/1/2017,Ethanol,Södermanlands län,0,0,0
Gnesta,461,1/1/2017,Gas,Södermanlands län,116,0.010527271,-0.00033729
Gnesta,461,1/1/2017,NG,Södermanlands län,0,0,0
Gnesta,461,1/1/2017,Plug-in hybrids,Södermanlands län,4,0.000363009,0.000270937
Gnesta,461,1/1/2018,Diesel,Södermanlands län,41,0.003648661,-0.003248517
Gnesta,461,1/1/2018,Electric hybrids,Södermanlands län,13,0.001156892,0.000430874
Gnesta,461,1/1/2018,Electricty,Södermanlands län,7,0.000622942,0.000441437
Gnesta,461,1/1/2018,Ethanol,Södermanlands län,0,0,0
Gnesta,461,1/1/2018,Gas,Södermanlands län,119,0.010590015,6.27E-05
Gnesta,461,1/1/2018,NG,Södermanlands län,0,0,0
Gnesta,461,1/1/2018,Plug-in hybrids,Södermanlands län,2,0.000177983,-0.000185026
Gnesta,461,1/1/2019,Diesel,Södermanlands län,44,0.003871535,0.000222875
Gnesta,461,1/1/2019,Electric hybrids,Södermanlands län,16,0.001407831,0.000250939
Gnesta,461,1/1/2019,Electricty,Södermanlands län,12,0.001055873,0.000432931
Gnesta,461,1/1/2019,Ethanol,Södermanlands län,1,8.80E-05,8.80E-05
Gnesta,461,1/1/2019,Gas,Södermanlands län,98,0.008622965,-0.00196705
Gnesta,461,1/1/2019,NG,Södermanlands län,0,0,0
Gnesta,461,1/1/2019,Plug-in hybrids,Södermanlands län,8,0.000703916,0.000525932
Gnesta,461,1/1/2020,Diesel,Södermanlands län,21,0.001838718,-0.002032817
Gnesta,461,1/1/2020,Electric hybrids,Södermanlands län,6,0.000525348,-0.000882483
Gnesta,461,1/1/2020,Electricty,Södermanlands län,22,0.001926276,0.000870403
Gnesta,461,1/1/2020,Ethanol,Södermanlands län,0,0,-8.80E-05
Gnesta,461,1/1/2020,Gas,Södermanlands län,78,0.006829525,-0.001793441
Gnesta,461,1/1/2020,NG,Södermanlands län,1,8.76E-05,8.76E-05
Gnesta,461,1/1/2020,Plug-in hybrids,Södermanlands län,17,0.001488486,0.000784571
Gnesta,461,1/1/2021,Diesel,Södermanlands län,26,0.002258317,0.000419599
Gnesta,461,1/1/2021,Electric hybrids,Södermanlands län,7,0.000608008,8.27E-05
Gnesta,461,1/1/2021,Electricty,Södermanlands län,56,0.004864067,0.002937791
Gnesta,461,1/1/2021,Ethanol,Södermanlands län,1,8.69E-05,8.69E-05
Gnesta,461,1/1/2021,Gas,Södermanlands län,70,0.006080083,-0.000749441
Gnesta,461,1/1/2021,NG,Södermanlands län,0,0,-8.76E-05
Gnesta,461,1/1/2021,Plug-in hybrids,Södermanlands län,18,0.00156345,7.50E-05
Nyköping,480,1/1/2013,Diesel,Södermanlands län,1221,0.02302123,0
Nyköping,480,1/1/2013,Electric hybrids,Södermanlands län,10,0.000188544,0
Nyköping,480,1/1/2013,Electricty,Södermanlands län,0,0,0
Nyköping,480,1/1/2013,Ethanol,Södermanlands län,11,0.000207398,0
Nyköping,480,1/1/2013,Gas,Södermanlands län,658,0.012406199,0
Nyköping,480,1/1/2013,NG,Södermanlands län,16,0.000301671,0
Nyköping,480,1/1/2013,Plug-in hybrids,Södermanlands län,3,5.66E-05,0
Nyköping,480,1/1/2014,Diesel,Södermanlands län,1196,0.022351798,-0.000669432
Nyköping,480,1/1/2014,Electric hybrids,Södermanlands län,36,0.000672797,0.000484253
Nyköping,480,1/1/2014,Electricty,Södermanlands län,5,9.34E-05,9.34E-05
Nyköping,480,1/1/2014,Ethanol,Södermanlands län,6,0.000112133,-9.53E-05
Nyköping,480,1/1/2014,Gas,Södermanlands län,760,0.014203484,0.001797284
Nyköping,480,1/1/2014,NG,Södermanlands län,17,0.00031771,1.60E-05
Nyköping,480,1/1/2014,Plug-in hybrids,Södermanlands län,10,0.000186888,0.000130325
Nyköping,480,1/1/2015,Diesel,Södermanlands län,1259,0.023202241,0.000850443
Nyköping,480,1/1/2015,Electric hybrids,Södermanlands län,44,0.000810881,0.000138084
Nyköping,480,1/1/2015,Electricty,Södermanlands län,8,0.000147433,5.40E-05
Nyköping,480,1/1/2015,Ethanol,Södermanlands län,2,3.69E-05,-7.53E-05
Nyköping,480,1/1/2015,Gas,Södermanlands län,856,0.015775312,0.001571829
Nyköping,480,1/1/2015,NG,Södermanlands län,10,0.000184291,-0.000133418
Nyköping,480,1/1/2015,Plug-in hybrids,Södermanlands län,14,0.000258007,7.11E-05
Nyköping,480,1/1/2016,Diesel,Södermanlands län,1363,0.02481611,0.001613869
Nyköping,480,1/1/2016,Electric hybrids,Södermanlands län,125,0.002275872,0.001464992
Nyköping,480,1/1/2016,Electricty,Södermanlands län,9,0.000163863,1.64E-05
Nyköping,480,1/1/2016,Ethanol,Södermanlands län,37,0.000673658,0.0006368
Nyköping,480,1/1/2016,Gas,Södermanlands län,1089,0.019827398,0.004052085
Nyköping,480,1/1/2016,NG,Södermanlands län,48,0.000873935,0.000689644
Nyköping,480,1/1/2016,Plug-in hybrids,Södermanlands län,36,0.000655451,0.000397444
Nyköping,480,1/1/2017,Diesel,Södermanlands län,1035,0.018659744,-0.006156366
Nyköping,480,1/1/2017,Electric hybrids,Södermanlands län,110,0.001983161,-0.000292711
Nyköping,480,1/1/2017,Electricty,Södermanlands län,14,0.000252402,8.85E-05
Nyköping,480,1/1/2017,Ethanol,Södermanlands län,30,0.000540862,-0.000132796
Nyköping,480,1/1/2017,Gas,Södermanlands län,1007,0.018154939,-0.001672459
Nyköping,480,1/1/2017,NG,Södermanlands län,31,0.000558891,-0.000315044
Nyköping,480,1/1/2017,Plug-in hybrids,Södermanlands län,38,0.000685092,2.96E-05
Nyköping,480,1/1/2018,Diesel,Södermanlands län,711,0.012693935,-0.005965809
Nyköping,480,1/1/2018,Electric hybrids,Södermanlands län,121,0.00216029,0.000177129
Nyköping,480,1/1/2018,Electricty,Södermanlands län,31,0.000553463,0.00030106
Nyköping,480,1/1/2018,Ethanol,Södermanlands län,14,0.000249951,-0.000290911
Nyköping,480,1/1/2018,Gas,Södermanlands län,1085,0.019371195,0.001216256
Nyköping,480,1/1/2018,NG,Södermanlands län,8,0.000142829,-0.000416062
Nyköping,480,1/1/2018,Plug-in hybrids,Södermanlands län,56,0.000999804,0.000314712
Nyköping,480,1/1/2019,Diesel,Södermanlands län,538,0.009506812,-0.003187123
Nyköping,480,1/1/2019,Electric hybrids,Södermanlands län,153,0.00270361,0.00054332
Nyköping,480,1/1/2019,Electricty,Södermanlands län,72,0.001272287,0.000718824
Nyköping,480,1/1/2019,Ethanol,Södermanlands län,6,0.000106024,-0.000143927
Nyköping,480,1/1/2019,Gas,Södermanlands län,907,0.016027283,-0.003343911
Nyköping,480,1/1/2019,NG,Södermanlands län,52,0.000918874,0.000776045
Nyköping,480,1/1/2019,Plug-in hybrids,Södermanlands län,71,0.001254616,0.000254813
Nyköping,480,1/1/2020,Diesel,Södermanlands län,266,0.004660861,-0.004845951
Nyköping,480,1/1/2020,Electric hybrids,Södermanlands län,116,0.002032556,-0.000671054
Nyköping,480,1/1/2020,Electricty,Södermanlands län,152,0.002663349,0.001391062
Nyköping,480,1/1/2020,Ethanol,Södermanlands län,0,0,-0.000106024
Nyköping,480,1/1/2020,Gas,Södermanlands län,604,0.010583309,-0.005443975
Nyköping,480,1/1/2020,NG,Södermanlands län,8,0.000140176,-0.000778698
Nyköping,480,1/1/2020,Plug-in hybrids,Södermanlands län,171,0.002996268,0.001741651
Nyköping,480,1/1/2021,Diesel,Södermanlands län,215,0.003730502,-0.000930359
Nyköping,480,1/1/2021,Electric hybrids,Södermanlands län,101,0.001752468,-0.000280088
Nyköping,480,1/1/2021,Electricty,Södermanlands län,218,0.003782555,0.001119206
Nyköping,480,1/1/2021,Ethanol,Södermanlands län,8,0.000138809,0.000138809
Nyköping,480,1/1/2021,Gas,Södermanlands län,564,0.00978606,-0.000797248
Nyköping,480,1/1/2021,NG,Södermanlands län,1,1.74E-05,-0.000122825
Nyköping,480,1/1/2021,Plug-in hybrids,Södermanlands län,234,0.004060174,0.001063906
Oxelösund,481,1/1/2013,Diesel,Södermanlands län,72,0.006314128,0
Oxelösund,481,1/1/2013,Electric hybrids,Södermanlands län,4,0.000350785,0
Oxelösund,481,1/1/2013,Electricty,Södermanlands län,0,0,0
Oxelösund,481,1/1/2013,Ethanol,Södermanlands län,0,0,0
Oxelösund,481,1/1/2013,Gas,Södermanlands län,95,0.008331141,0
Oxelösund,481,1/1/2013,NG,Södermanlands län,0,0,0
Oxelösund,481,1/1/2013,Plug-in hybrids,Södermanlands län,0,0,0
Oxelösund,481,1/1/2014,Diesel,Södermanlands län,95,0.008224396,0.001910268
Oxelösund,481,1/1/2014,Electric hybrids,Södermanlands län,8,0.000692581,0.000341796
Oxelösund,481,1/1/2014,Electricty,Södermanlands län,0,0,0
Oxelösund,481,1/1/2014,Ethanol,Södermanlands län,0,0,0
Oxelösund,481,1/1/2014,Gas,Södermanlands län,114,0.009869275,0.001538134
Oxelösund,481,1/1/2014,NG,Södermanlands län,0,0,0
Oxelösund,481,1/1/2014,Plug-in hybrids,Södermanlands län,0,0,0
Oxelösund,481,1/1/2015,Diesel,Södermanlands län,122,0.010426459,0.002202063
Oxelösund,481,1/1/2015,Electric hybrids,Södermanlands län,2,0.000170926,-0.000521655
Oxelösund,481,1/1/2015,Electricty,Södermanlands län,1,8.55E-05,8.55E-05
Oxelösund,481,1/1/2015,Ethanol,Södermanlands län,0,0,0
Oxelösund,481,1/1/2015,Gas,Södermanlands län,127,0.010853773,0.000984498
Oxelösund,481,1/1/2015,NG,Södermanlands län,0,0,0
Oxelösund,481,1/1/2015,Plug-in hybrids,Södermanlands län,1,8.55E-05,8.55E-05
Oxelösund,481,1/1/2016,Diesel,Södermanlands län,93,0.007801359,-0.0026251
Oxelösund,481,1/1/2016,Electric hybrids,Södermanlands län,8,0.000671085,0.000500159
Oxelösund,481,1/1/2016,Electricty,Södermanlands län,0,0,-8.55E-05
Oxelösund,481,1/1/2016,Ethanol,Södermanlands län,0,0,0
Oxelösund,481,1/1/2016,Gas,Södermanlands län,117,0.009814613,-0.00103916
Oxelösund,481,1/1/2016,NG,Södermanlands län,0,0,0
Oxelösund,481,1/1/2016,Plug-in hybrids,Södermanlands län,3,0.000251657,0.000166194
Oxelösund,481,1/1/2017,Diesel,Södermanlands län,91,0.007578281,-0.000223078
Oxelösund,481,1/1/2017,Electric hybrids,Södermanlands län,12,0.000999334,0.000328249
